station,start_time,end_time,zr_hours,label,duration
PVD,2019-02-21 05:55,2019-02-21 11:50,3.13,0,5.92
OWD,2019-02-21 06:53,2019-02-21 10:20,2.83,0,3.45
CEF,2019-02-21 06:57,2019-02-21 08:13,0.2,0,1.27
ORH,2019-02-21 07:00,2019-02-21 09:55,2.32,0,2.92
ORE,2019-02-21 07:12,2019-02-21 10:15,2.68,0,3.05
BED,2019-02-21 07:14,2019-02-21 11:10,3.43,0,3.93
AQW,2019-02-21 07:14,2019-02-21 11:15,0.6,0,4.02
BOS,2019-02-21 07:15,2019-02-21 09:15,2.0,0,2.0
AFN,2019-02-21 07:25,2019-02-21 10:40,2.38,0,3.25
FIT,2019-02-21 07:30,2019-02-21 11:00,3.37,0,3.5
BVY,2019-02-21 07:45,2019-02-21 11:15,0.63,0,3.5
LWM,2019-02-21 07:55,2019-02-21 12:15,1.15,0,4.33
MSS,2019-02-21 08:05,2019-02-21 10:25,1.28,0,2.33
MHT,2019-02-21 08:14,2019-02-21 09:50,1.6,0,1.6
VSF,2019-02-21 08:25,2019-02-21 09:40,0.75,0,1.25
PSM,2019-02-21 09:31,2019-02-21 10:37,1.1,0,1.1
MPV,2019-02-21 09:35,2019-02-21 10:45,0.47,0,1.17
MVL,2019-02-21 09:45,2019-02-21 09:50,0.08,0,0.08
DAW,2019-02-21 11:19,2019-02-21 11:25,0.1,0,0.1
SNY,2019-02-22 07:40,2019-02-22 23:35,0.55,0,15.92
DSM,2019-02-23 00:54,2019-02-23 10:45,3.4,0,9.85
OMA,2019-02-23 01:29,2019-02-23 04:50,3.07,0,3.35
OFF,2019-02-23 01:32,2019-02-23 03:56,2.22,0,2.4
HSI,2019-02-23 01:50,2019-02-23 16:15,1.8,0,14.42
GRI,2019-02-23 01:53,2019-02-23 03:05,0.2,0,1.2
LNK,2019-02-23 01:54,2019-02-23 19:46,1.68,0,17.87
BBW,2019-02-23 03:25,2019-02-23 03:27,0.03,0,0.03
OFK,2019-02-23 03:25,2019-02-23 03:45,0.33,0,0.33
TQE,2019-02-23 04:05,2019-02-23 19:25,2.07,0,15.33
ALO,2019-02-23 04:10,2019-02-23 09:30,2.83,0,5.33
MCW,2019-02-23 05:08,2019-02-24 00:25,4.92,0,19.28
MIW,2019-02-23 07:26,2019-02-23 11:20,2.38,0,3.9
DBQ,2019-02-23 08:16,2019-02-23 14:40,5.3,0,6.4
LSE,2019-02-23 09:00,2019-02-24 03:53,1.32,0,18.88
CID,2019-02-23 09:25,2019-02-23 14:30,5.08,0,5.08
LNR,2019-02-23 10:10,2019-02-23 14:05,3.5,0,3.92
OVS,2019-02-23 10:22,2019-02-23 14:00,2.78,0,3.63
MSN,2019-02-23 11:10,2019-02-23 15:25,2.75,0,4.25
CNK,2019-02-23 12:14,2019-02-23 19:05,1.1,0,6.85
HLC,2019-02-23 12:45,2019-02-23 16:05,1.22,0,3.33
RSL,2019-02-23 13:50,2019-02-23 15:10,0.8,0,1.33
OSH,2019-02-23 15:05,2019-02-23 16:55,1.83,0,1.83
MFI,2019-02-23 16:03,2019-02-24 05:10,3.78,0,13.12
FLD,2019-02-23 16:05,2019-02-23 16:53,0.8,0,0.8
ATW,2019-02-23 16:30,2019-02-23 16:45,0.25,0,0.25
GRB,2019-02-23 16:40,2019-02-24 10:30,0.92,0,17.83
SBM,2019-02-23 17:10,2019-02-23 18:10,1.0,0,1.0
JST,2019-02-23 17:40,2019-02-24 09:25,5.88,0,15.75
RST,2019-02-23 22:05,2019-02-24 00:50,1.82,0,2.75
HTL,2019-02-23 22:30,2019-02-24 03:10,3.3,0,4.67
BFD,2019-02-23 23:40,2019-02-23 23:50,0.17,0,0.17
GLR,2019-02-23 23:50,2019-02-24 08:46,4.73,0,8.93
UES,2019-02-24 00:37,2019-02-24 01:45,0.55,0,1.13
PLN,2019-02-24 00:54,2019-02-24 06:10,3.1,0,5.27
VOK,2019-02-24 01:13,2019-02-24 04:26,2.37,0,3.22
MPO,2019-02-24 01:20,2019-02-24 11:05,3.22,0,9.75
DUJ,2019-02-24 01:30,2019-02-24 02:20,0.67,0,0.83
APN,2019-02-24 01:50,2019-02-24 07:20,3.87,0,5.5
GOV,2019-02-24 01:58,2019-02-24 03:18,1.33,0,1.33
ELZ,2019-02-24 02:00,2019-02-24 03:45,0.83,0,1.75
ISW,2019-02-24 02:00,2019-02-24 05:35,3.05,0,3.58
SYR,2019-02-24 02:25,2019-02-24 08:35,1.8,0,6.17
LWD,2019-02-24 02:55,2019-02-24 03:05,0.17,0,0.17
AUW,2019-02-24 03:05,2019-02-24 05:20,2.25,0,2.25
CWA,2019-02-24 03:30,2019-02-24 03:47,0.28,0,0.28
RSP,2019-02-24 03:37,2019-02-24 13:23,8.32,1,9.77
IMT,2019-02-24 05:05,2019-02-24 13:06,1.63,0,8.02
HYR,2019-02-24 05:15,2019-02-24 05:20,0.08,0,0.08
ASX,2019-02-24 05:35,2019-02-24 07:00,1.13,0,1.42
PSF,2019-02-24 06:05,2019-02-24 13:35,5.33,0,7.5
ANJ,2019-02-24 06:52,2019-02-24 10:00,2.72,0,3.13
SLK,2019-02-24 07:17,2019-02-24 09:15,0.27,0,1.97
MSS,2019-02-24 07:25,2019-02-24 13:10,3.63,0,5.75
GFL,2019-02-24 07:45,2019-02-24 11:58,3.3,0,4.22
AQW,2019-02-24 07:55,2019-02-24 13:25,5.17,0,5.5
BDL,2019-02-24 08:09,2019-02-24 10:45,2.6,0,2.6
DDH,2019-02-24 08:20,2019-02-24 09:50,1.25,0,1.5
ORE,2019-02-24 09:35,2019-02-24 11:40,2.08,0,2.08
ORH,2019-02-24 09:40,2019-02-24 13:25,3.75,0,3.75
PBG,2019-02-24 10:05,2019-02-24 13:35,3.0,0,3.5
BAF,2019-02-24 10:09,2019-02-24 11:27,1.3,0,1.3
FIT,2019-02-24 10:10,2019-02-24 12:10,2.0,0,2.0
AFN,2019-02-24 10:20,2019-02-24 14:20,3.87,0,4.0
BTV,2019-02-24 10:48,2019-02-24 13:10,1.27,0,2.37
VSF,2019-02-24 10:55,2019-02-24 15:15,3.92,0,4.33
MPV,2019-02-24 12:10,2019-02-24 13:30,1.03,0,1.33
GSH,2019-02-24 14:30,2019-02-24 15:10,0.67,0,0.67
AUG,2019-02-24 18:30,2019-02-25 03:40,0.77,0,9.17
BGR,2019-02-24 22:10,2019-02-25 02:00,3.18,0,3.83
IZG,2019-02-24 22:50,2019-02-25 01:10,1.07,0,2.33
END,2019-02-26 22:56,2019-02-26 23:55,0.98,0,0.98
IAB,2019-02-27 03:29,2019-02-27 03:56,0.45,0,0.45
STJ,2019-02-27 04:25,2019-02-27 04:35,0.17,0,0.17
LNR,2019-02-27 05:20,2019-02-27 05:36,0.27,0,0.27
MIW,2019-02-27 05:25,2019-02-27 05:40,0.25,0,0.25
PWA,2019-02-27 06:25,2019-02-27 22:45,9.95,1,16.33
MKG,2019-02-27 06:45,2019-02-27 09:40,1.0,0,2.92
CSM,2019-02-27 06:50,2019-02-27 15:05,6.8,1,8.25
RFD,2019-02-27 07:10,2019-02-27 12:25,0.92,0,5.25
TIK,2019-02-27 07:50,2019-02-27 13:56,2.52,0,6.1
PNC,2019-02-27 09:20,2019-02-27 09:25,0.08,0,0.08
SWO,2019-02-27 09:30,2019-02-28 01:55,5.03,0,16.42
IXD,2019-02-27 09:35,2019-02-27 09:50,0.25,0,0.25
RAC,2019-02-27 09:38,2019-02-27 10:55,0.32,0,1.28
LWD,2019-02-27 10:05,2019-02-27 11:05,1.0,0,1.0
OTM,2019-02-27 10:50,2019-02-27 11:39,0.82,0,0.82
HBR,2019-02-27 11:25,2019-02-27 17:35,5.42,0,6.17
BVO,2019-02-27 11:28,2019-02-27 16:05,0.23,0,4.62
SZL,2019-02-27 11:33,2019-02-27 11:33,0.0,0,0.0
BGD,2019-02-27 11:50,2019-02-27 12:00,0.17,0,0.17
TUL,2019-02-27 13:05,2019-02-27 14:25,0.38,0,1.33
FSI,2019-02-27 13:21,2019-02-27 14:56,1.5,0,1.58
CFV,2019-02-27 13:35,2019-02-27 16:45,0.88,0,3.17
LTS,2019-02-27 13:38,2019-02-27 13:53,0.25,0,0.25
FNT,2019-02-27 14:00,2019-02-27 14:05,0.08,0,0.08
CDS,2019-02-27 14:53,2019-02-27 15:00,0.12,0,0.12
FDR,2019-02-27 15:40,2019-02-27 15:45,0.08,0,0.08
RVS,2019-02-27 15:53,2019-02-27 17:53,2.0,0,2.0
PPF,2019-02-27 17:30,2019-02-27 17:52,0.37,0,0.37
JLN,2019-02-27 18:05,2019-02-28 08:55,2.22,0,14.83
SGF,2019-02-27 23:38,2019-02-28 11:35,1.95,0,11.95
MLC,2019-02-27 23:48,2019-02-28 07:55,0.9,0,8.12
ROG,2019-02-28 00:30,2019-02-28 14:10,4.82,0,13.67
DTO,2019-02-28 01:50,2019-02-28 02:05,0.25,0,0.25
TBN,2019-02-28 03:01,2019-02-28 14:16,3.97,0,11.25
VIH,2019-02-28 05:53,2019-02-28 16:05,2.75,0,10.2
BLV,2019-02-28 06:30,2019-02-28 20:00,7.3,1,13.5
STL,2019-02-28 06:42,2019-02-28 18:35,8.53,1,11.88
MDH,2019-02-28 06:56,2019-02-28 21:00,4.25,0,14.07
RDG,2019-02-28 07:05,2019-02-28 07:15,0.17,0,0.17
ABE,2019-02-28 07:30,2019-02-28 07:51,0.35,0,0.35
TKI,2019-02-28 07:37,2019-02-28 07:50,0.22,0,0.22
FOK,2019-02-28 07:40,2019-02-28 07:55,0.25,0,0.25
MKO,2019-02-28 08:03,2019-02-28 10:40,1.37,0,2.62
SUS,2019-02-28 08:05,2019-02-28 09:50,1.03,0,1.75
HRO,2019-02-28 08:39,2019-02-28 12:20,0.27,0,3.68
MPO,2019-02-28 09:10,2019-02-28 09:20,0.17,0,0.17
CPS,2019-02-28 09:25,2019-02-28 19:05,2.05,0,9.67
WRI,2019-02-28 09:37,2019-02-28 09:37,0.0,0,0.0
OWB,2019-02-28 10:10,2019-02-28 11:30,0.17,0,1.33
AFW,2019-02-28 10:13,2019-02-28 12:35,0.58,0,2.37
UNO,2019-02-28 10:30,2019-02-28 12:35,0.92,0,2.08
RBD,2019-02-28 11:15,2019-02-28 13:25,1.53,0,2.17
JEF,2019-02-28 12:15,2019-02-28 12:40,0.42,0,0.42
COU,2019-02-28 12:50,2019-02-28 13:15,0.42,0,0.42
ABI,2019-02-28 13:05,2019-02-28 14:00,0.83,0,0.92
CGI,2019-02-28 13:50,2019-02-28 18:00,2.27,0,4.17
POF,2019-02-28 15:45,2019-02-28 16:00,0.25,0,0.25
LWV,2019-02-28 21:12,2019-02-28 22:25,1.22,0,1.22
PKB,2019-03-01 03:25,2019-03-01 04:10,0.75,0,0.75
CKB,2019-03-01 04:29,2019-03-01 06:50,2.35,0,2.35
ADW,2019-03-01 09:56,2019-03-01 09:56,0.0,0,0.0
RCA,2019-03-01 11:45,2019-03-01 11:56,0.02,0,0.18
RAP,2019-03-01 12:09,2019-03-01 12:27,0.3,0,0.3
PHP,2019-03-01 12:35,2019-03-01 14:20,1.75,0,1.75
ACY,2019-03-01 14:00,2019-03-01 14:06,0.1,0,0.1
MRB,2019-03-01 23:30,2019-03-02 04:20,4.18,0,4.83
RSP,2019-03-02 00:02,2019-03-02 08:54,5.77,0,8.87
HGR,2019-03-02 01:15,2019-03-02 04:30,2.25,0,3.25
THV,2019-03-02 01:35,2019-03-02 03:50,2.25,0,2.25
LNS,2019-03-02 02:20,2019-03-02 03:53,1.55,0,1.55
CXY,2019-03-02 02:55,2019-03-02 12:05,0.35,0,9.17
MUI,2019-03-02 02:56,2019-03-02 02:56,0.0,0,0.0
RDG,2019-03-02 03:15,2019-03-02 04:15,1.0,0,1.0
PTW,2019-03-02 03:50,2019-03-02 04:25,0.58,0,0.58
MDT,2019-03-02 03:50,2019-03-02 03:56,0.1,0,0.1
DYL,2019-03-02 04:00,2019-03-02 08:35,2.93,0,4.58
TTN,2019-03-02 05:25,2019-03-02 10:45,5.17,0,5.33
WRI,2019-03-02 08:06,2019-03-02 08:06,0.0,0,0.0
UUU,2019-03-02 08:20,2019-03-02 09:25,1.08,0,1.08
FRG,2019-03-02 08:40,2019-03-02 09:25,0.75,0,0.75
ISP,2019-03-02 08:55,2019-03-02 09:15,0.33,0,0.33
EWB,2019-03-02 09:14,2019-03-02 09:20,0.1,0,0.1
HWV,2019-03-02 09:15,2019-03-02 09:50,0.58,0,0.58
FOK,2019-03-02 09:40,2019-03-02 10:28,0.8,0,0.8
HTO,2019-03-02 10:15,2019-03-02 10:35,0.33,0,0.33
PNE,2019-03-02 10:35,2019-03-02 10:45,0.17,0,0.17
HRO,2019-03-03 07:53,2019-03-03 12:40,1.53,0,4.78
LTS,2019-03-03 07:54,2019-03-03 07:54,0.0,0,0.0
FSI,2019-03-03 08:14,2019-03-03 08:22,0.13,0,0.13
TIK,2019-03-03 08:28,2019-03-03 08:28,0.0,0,0.0
OKC,2019-03-03 09:00,2019-03-03 09:45,0.75,0,0.75
RVS,2019-03-03 09:10,2019-03-03 09:55,0.75,0,0.75
DHT,2019-03-03 09:35,2019-03-03 10:26,0.27,0,0.85
TUL,2019-03-03 10:10,2019-03-03 10:30,0.33,0,0.33
BGD,2019-03-03 10:20,2019-03-03 10:23,0.05,0,0.05
ROG,2019-03-03 10:24,2019-03-03 11:40,0.77,0,1.27
MLC,2019-03-03 11:05,2019-03-03 11:55,0.42,0,0.83
MKO,2019-03-03 11:10,2019-03-03 11:16,0.1,0,0.1
FYV,2019-03-03 11:50,2019-03-03 11:55,0.08,0,0.08
BPK,2019-03-03 13:00,2019-03-03 13:05,0.08,0,0.08
ABI,2019-03-03 14:25,2019-03-03 15:30,0.88,0,1.08
NEL,2019-03-03 22:41,2019-03-04 01:00,2.32,0,2.32
BKW,2019-03-04 00:40,2019-03-04 01:05,0.22,0,0.42
GDP,2019-03-04 00:51,2019-03-04 14:51,14.0,1,14.0
MQY,2019-03-04 03:15,2019-03-04 03:35,0.33,0,0.33
RSP,2019-03-04 03:53,2019-03-04 03:53,0.0,0,0.0
BLF,2019-03-04 07:10,2019-03-04 09:38,0.72,0,2.47
UUU,2019-03-04 08:30,2019-03-04 09:30,0.95,0,1.0
CEF,2019-03-04 09:41,2019-03-04 09:43,0.02,0,0.03
FWN,2019-03-04 12:45,2019-03-04 12:50,0.08,0,0.08
SNY,2019-03-06 23:35,2019-03-07 00:00,0.42,0,0.42
FTK,2019-03-08 10:59,2019-03-08 12:34,0.38,0,1.58
EVV,2019-03-08 12:05,2019-03-08 12:05,0.0,0,0.0
ADW,2019-03-08 19:58,2019-03-08 19:58,0.0,0,0.0
AIA,2019-03-09 03:00,2019-03-09 03:05,0.08,0,0.08
VTN,2019-03-09 05:00,2019-03-09 05:10,0.17,0,0.17
ICR,2019-03-09 05:20,2019-03-09 14:10,4.77,0,8.83
SNY,2019-03-09 06:05,2019-03-09 06:20,0.25,0,0.25
BFF,2019-03-09 06:10,2019-03-09 06:10,0.0,0,0.0
LBF,2019-03-09 06:30,2019-03-09 07:15,0.75,0,0.75
ODX,2019-03-09 07:00,2019-03-09 14:35,2.9,0,7.58
BBW,2019-03-09 07:30,2019-03-09 10:15,1.8,0,2.75
OFK,2019-03-09 08:40,2019-03-09 09:35,0.7,0,0.92
MHE,2019-03-09 08:43,2019-03-09 13:11,2.83,0,4.47
1BW,2019-03-09 09:58,2019-03-09 09:58,0.0,0,0.0
HON,2019-03-09 10:15,2019-03-09 13:05,2.83,0,2.83
RAP,2019-03-09 10:18,2019-03-09 11:15,0.95,0,0.95
FSD,2019-03-09 10:20,2019-03-09 15:00,4.08,0,4.67
SPW,2019-03-09 11:53,2019-03-09 14:20,1.53,0,2.45
PIR,2019-03-09 12:03,2019-03-09 12:27,0.4,0,0.4
EST,2019-03-09 13:50,2019-03-09 15:25,1.45,0,1.58
RWF,2019-03-09 14:35,2019-03-09 17:45,3.17,0,3.17
MCW,2019-03-09 16:22,2019-03-09 17:05,0.72,0,0.72
UES,2019-03-09 21:35,2019-03-10 00:25,2.83,0,2.83
LNR,2019-03-09 22:15,2019-03-10 02:20,1.1,0,4.08
MKE,2019-03-09 22:29,2019-03-09 23:01,0.53,0,0.53
ADG,2019-03-09 22:30,2019-03-10 00:00,1.5,0,1.5
VOK,2019-03-09 22:31,2019-03-09 23:56,1.05,0,1.42
SBM,2019-03-09 22:53,2019-03-10 06:55,2.57,0,8.03
TOL,2019-03-09 22:56,2019-03-09 23:30,0.57,0,0.57
DSM,2019-03-09 23:04,2019-03-09 23:15,0.18,0,0.18
FLD,2019-03-09 23:05,2019-03-10 06:20,1.92,0,7.25
RST,2019-03-09 23:08,2019-03-09 23:12,0.07,0,0.07
ARB,2019-03-09 23:20,2019-03-10 01:25,1.88,0,2.08
YIP,2019-03-09 23:25,2019-03-10 01:20,1.83,0,1.92
JXN,2019-03-09 23:30,2019-03-10 00:35,1.08,0,1.08
DTW,2019-03-09 23:33,2019-03-10 01:50,2.28,0,2.28
OSH,2019-03-09 23:39,2019-03-10 06:31,1.9,0,6.87
MKG,2019-03-09 23:45,2019-03-10 00:40,0.92,0,0.92
GRR,2019-03-09 23:59,2019-03-10 01:05,0.85,0,1.1
PTK,2019-03-10 00:29,2019-03-10 03:15,2.77,0,2.77
DET,2019-03-10 00:30,2019-03-10 01:55,1.42,0,1.42
LAN,2019-03-10 01:00,2019-03-10 02:15,1.25,0,1.25
MBS,2019-03-10 01:10,2019-03-10 04:55,3.72,0,3.75
FNT,2019-03-10 01:20,2019-03-10 02:05,0.75,0,0.75
JST,2019-03-10 02:05,2019-03-10 06:40,4.33,0,4.58
RSP,2019-03-10 02:50,2019-03-10 10:54,7.53,1,8.07
HTL,2019-03-10 03:00,2019-03-10 08:30,2.42,0,5.5
TVC,2019-03-10 03:20,2019-03-10 04:30,1.17,0,1.17
BFD,2019-03-10 03:35,2019-03-10 05:40,1.93,0,2.08
ELZ,2019-03-10 04:30,2019-03-10 07:30,3.0,0,3.0
APN,2019-03-10 05:20,2019-03-10 12:05,3.03,0,6.75
BGM,2019-03-10 06:30,2019-03-10 14:35,0.58,0,8.08
AVP,2019-03-10 06:40,2019-03-10 08:10,1.5,0,1.5
MPO,2019-03-10 06:45,2019-03-10 15:05,6.45,1,8.33
GOV,2019-03-10 07:07,2019-03-10 09:04,0.95,0,1.95
GLR,2019-03-10 07:24,2019-03-10 07:40,0.27,0,0.27
FZY,2019-03-10 07:30,2019-03-10 11:35,1.5,0,4.08
SWF,2019-03-10 08:05,2019-03-10 08:05,0.0,0,0.0
MFI,2019-03-10 08:10,2019-03-10 08:15,0.08,0,0.08
RME,2019-03-10 08:25,2019-03-10 08:35,0.17,0,0.17
GTB,2019-03-10 08:59,2019-03-10 14:20,2.77,0,5.35
THV,2019-03-10 09:36,2019-03-10 09:50,0.23,0,0.23
MSS,2019-03-10 10:45,2019-03-10 11:53,1.13,0,1.13
MGJ,2019-03-10 11:30,2019-03-10 14:00,2.42,0,2.5
DXR,2019-03-10 11:35,2019-03-10 12:55,1.33,0,1.33
FWN,2019-03-10 11:50,2019-03-10 12:20,0.5,0,0.5
BAF,2019-03-10 14:53,2019-03-10 15:53,1.0,0,1.0
ORH,2019-03-10 14:57,2019-03-10 20:20,4.33,0,5.38
FIT,2019-03-10 15:18,2019-03-10 15:30,0.2,0,0.2
AFN,2019-03-10 19:02,2019-03-11 01:05,1.45,0,6.05
MPV,2019-03-10 21:05,2019-03-10 21:10,0.08,0,0.08
VSF,2019-03-10 21:12,2019-03-11 02:10,0.8,0,4.97
SLK,2019-03-11 03:14,2019-03-11 05:25,0.78,0,2.18
ANJ,2019-03-13 08:30,2019-03-13 09:05,0.42,0,0.58
VTN,2019-03-13 18:48,2019-03-13 18:55,0.12,0,0.12
ABR,2019-03-13 19:15,2019-03-13 21:05,0.67,0,1.83
ICR,2019-03-13 19:20,2019-03-13 20:10,0.83,0,0.83
FAR,2019-03-13 23:50,2019-03-14 13:45,3.55,0,13.92
BBW,2019-03-14 01:03,2019-03-14 01:30,0.45,0,0.45
ODX,2019-03-14 03:05,2019-03-14 05:30,2.42,0,2.42
HON,2019-03-14 04:00,2019-03-14 09:20,1.48,0,5.33
MHE,2019-03-14 07:12,2019-03-14 09:10,1.97,0,1.97
GRI,2019-03-14 07:20,2019-03-14 07:40,0.17,0,0.33
OFK,2019-03-14 10:00,2019-03-14 13:10,1.8,0,3.17
ATY,2019-03-14 12:40,2019-03-14 12:46,0.1,0,0.1
PKD,2019-03-15 00:00,2019-03-15 00:25,0.33,0,0.42
MFD,2019-03-16 04:00,2019-03-16 04:29,0.23,0,0.48
SPW,2019-03-16 11:05,2019-03-16 11:15,0.17,0,0.17
ELZ,2019-03-22 10:40,2019-03-22 10:50,0.17,0,0.17
BFD,2019-03-22 11:00,2019-03-22 11:15,0.25,0,0.25
CGF,2019-03-22 12:00,2019-03-22 12:11,0.18,0,0.18
BGR,2019-03-22 12:15,2019-03-22 14:45,2.5,0,2.5
AUG,2019-03-22 12:45,2019-03-22 13:00,0.25,0,0.25
JST,2019-03-22 15:32,2019-03-22 15:35,0.05,0,0.05
MVY,2019-03-23 09:06,2019-03-23 09:20,0.23,0,0.23
CUT,2019-03-25 05:15,2019-03-25 05:30,0.25,0,0.25
ICR,2019-03-25 05:50,2019-03-25 08:40,1.08,0,2.83
PHP,2019-03-25 14:05,2019-03-25 17:30,0.92,0,3.42
VTN,2019-03-25 15:45,2019-03-25 15:47,0.03,0,0.03
RAP,2019-03-25 16:10,2019-03-25 17:30,1.33,0,1.33
BBW,2019-03-29 13:28,2019-03-29 14:25,0.95,0,0.95
CUT,2019-03-29 16:31,2019-03-29 16:31,0.0,0,0.0
MCK,2019-03-29 23:15,2019-03-29 23:30,0.25,0,0.25
1BW,2019-03-29 23:58,2019-03-29 23:58,0.0,0,0.0
GLD,2019-03-30 06:40,2019-03-30 06:55,0.25,0,0.25
SLK,2019-03-30 11:05,2019-03-30 12:10,0.75,0,1.08
MSS,2019-03-30 12:25,2019-03-30 14:30,2.08,0,2.08
PBG,2019-03-30 12:30,2019-03-30 12:50,0.33,0,0.33
MWN,2019-03-30 17:51,2019-03-30 18:53,1.03,0,1.03
FVE,2019-03-30 20:30,2019-03-30 22:10,1.67,0,1.67
