station,start_time,end_time,zr_hours,label,duration
DSM,2015-03-03 10:41,2015-03-03 10:54,0.22,0,0.22
FWA,2015-03-03 11:04,2015-03-03 16:04,1.63,0,5.0
RST,2015-03-03 11:18,2015-03-03 13:09,1.85,0,1.85
IRK,2015-03-03 11:39,2015-03-03 12:42,0.92,0,1.05
DPA,2015-03-03 11:59,2015-03-03 15:11,1.45,0,3.2
ORD,2015-03-03 12:06,2015-03-03 15:16,1.47,0,3.17
CMH,2015-03-03 12:09,2015-03-03 12:09,0.0,0,0.0
MTO,2015-03-03 12:11,2015-03-03 13:25,1.23,0,1.23
AOH,2015-03-03 12:13,2015-03-03 17:09,1.03,0,4.93
PWK,2015-03-03 12:20,2015-03-03 14:40,1.97,0,2.33
RFD,2015-03-03 12:21,2015-03-03 13:54,1.55,0,1.55
CRW,2015-03-03 12:45,2015-03-03 13:54,1.15,0,1.15
FDY,2015-03-03 12:46,2015-03-03 18:52,1.43,0,6.1
ARR,2015-03-03 13:07,2015-03-03 14:01,0.47,0,0.9
MDW,2015-03-03 13:19,2015-03-03 15:38,2.32,0,2.32
HUF,2015-03-03 13:22,2015-03-03 13:56,0.38,0,0.57
MCW,2015-03-03 13:46,2015-03-03 13:53,0.12,0,0.12
BEH,2015-03-03 13:53,2015-03-03 17:17,2.4,0,3.4
SBN,2015-03-03 13:54,2015-03-03 17:04,1.47,0,3.17
UGN,2015-03-03 13:55,2015-03-03 16:55,2.4,0,3.0
TOL,2015-03-03 14:01,2015-03-03 19:54,5.33,0,5.88
UIN,2015-03-03 14:04,2015-03-03 14:20,0.27,0,0.27
MFD,2015-03-03 14:05,2015-03-03 14:52,0.78,0,0.78
DBQ,2015-03-03 14:06,2015-03-03 14:06,0.0,0,0.0
GSH,2015-03-03 14:11,2015-03-03 16:53,1.55,0,2.7
BTL,2015-03-03 14:24,2015-03-03 19:53,3.23,0,5.48
AZO,2015-03-03 14:26,2015-03-03 18:15,3.82,0,3.82
TDZ,2015-03-03 14:28,2015-03-03 17:40,1.25,0,3.2
ADG,2015-03-03 14:32,2015-03-03 19:28,4.37,0,4.93
LSE,2015-03-03 14:42,2015-03-03 15:00,0.3,0,0.3
GEZ,2015-03-03 14:45,2015-03-03 16:07,1.37,0,1.37
ENW,2015-03-03 14:47,2015-03-03 16:53,1.62,0,2.1
BKL,2015-03-03 14:53,2015-03-03 19:15,2.6,0,4.37
JXN,2015-03-03 14:53,2015-03-03 18:21,2.23,0,3.47
BAK,2015-03-03 14:55,2015-03-03 14:55,0.0,0,0.0
YIP,2015-03-03 15:01,2015-03-03 19:32,4.23,0,4.52
MIE,2015-03-03 15:05,2015-03-03 16:30,1.42,0,1.42
RAC,2015-03-03 15:09,2015-03-03 16:53,1.33,0,1.73
CLE,2015-03-03 15:13,2015-03-03 19:51,3.65,0,4.63
ISW,2015-03-03 15:16,2015-03-03 15:54,0.6,0,0.63
DTW,2015-03-03 15:27,2015-03-03 19:53,3.5,0,4.43
ARB,2015-03-03 15:29,2015-03-03 19:17,2.7,0,3.8
FFO,2015-03-03 15:42,2015-03-03 15:58,0.27,0,0.27
YNG,2015-03-03 15:51,2015-03-03 20:51,5.0,0,5.0
DET,2015-03-03 15:53,2015-03-03 19:53,2.58,0,4.0
PTK,2015-03-03 15:53,2015-03-03 18:08,0.58,0,2.25
DAY,2015-03-03 15:56,2015-03-03 17:02,1.1,0,1.1
VOK,2015-03-03 15:58,2015-03-03 15:58,0.0,0,0.0
LPR,2015-03-03 16:04,2015-03-03 19:02,2.32,0,2.97
MGY,2015-03-03 16:19,2015-03-03 16:19,0.0,0,0.0
BIV,2015-03-03 16:20,2015-03-03 18:15,1.08,0,1.92
HZY,2015-03-03 16:34,2015-03-03 21:00,3.78,0,4.43
DFI,2015-03-03 16:43,2015-03-03 18:17,0.72,0,1.57
BJJ,2015-03-03 16:43,2015-03-03 18:56,2.1,0,2.22
OSH,2015-03-03 16:44,2015-03-03 17:14,0.5,0,0.5
AID,2015-03-03 16:47,2015-03-03 16:47,0.0,0,0.0
CAK,2015-03-03 16:51,2015-03-03 19:51,3.0,0,3.0
GKJ,2015-03-03 16:53,2015-03-03 20:53,3.48,0,4.0
FLD,2015-03-03 16:55,2015-03-03 17:53,0.97,0,0.97
AKR,2015-03-03 17:01,2015-03-03 20:18,3.1,0,3.28
IAD,2015-03-03 17:03,2015-03-03 17:03,0.0,0,0.0
MTC,2015-03-03 17:08,2015-03-03 18:55,1.78,0,1.78
SGH,2015-03-03 17:15,2015-03-03 17:31,0.27,0,0.27
NHK,2015-03-03 17:16,2015-03-03 19:52,2.6,0,2.6
MNN,2015-03-03 17:28,2015-03-03 17:53,0.42,0,0.42
MKG,2015-03-03 17:29,2015-03-03 19:55,2.43,0,2.43
ERI,2015-03-03 17:43,2015-03-03 19:51,2.13,0,2.13
BWI,2015-03-03 17:52,2015-03-03 23:54,5.12,0,6.03
LAN,2015-03-03 18:16,2015-03-03 19:53,0.87,0,1.62
NAK,2015-03-03 18:19,2015-03-04 00:54,5.3,0,6.58
UCP,2015-03-03 18:31,2015-03-03 19:28,0.95,0,0.95
DUJ,2015-03-03 18:34,2015-03-03 23:53,5.02,0,5.32
MDT,2015-03-03 18:39,2015-03-04 09:32,9.88,1,14.88
MUI,2015-03-03 18:43,2015-03-04 13:12,4.57,0,18.48
JST,2015-03-03 18:52,2015-03-03 23:03,4.05,0,4.18
THV,2015-03-03 18:53,2015-03-04 01:14,1.67,0,6.35
LNS,2015-03-03 18:53,2015-03-04 01:53,2.9,0,7.0
APG,2015-03-03 18:56,2015-03-04 00:55,5.98,0,5.98
DKK,2015-03-03 19:01,2015-03-03 21:21,1.75,0,2.33
SEG,2015-03-03 19:15,2015-03-04 11:07,4.72,0,15.87
ADW,2015-03-03 19:19,2015-03-03 23:58,1.2,0,4.65
CXY,2015-03-03 19:20,2015-03-04 02:17,4.22,0,6.95
DOV,2015-03-03 19:27,2015-03-03 23:58,4.43,0,4.52
FIG,2015-03-03 19:32,2015-03-04 03:36,6.35,1,8.07
MBS,2015-03-03 19:37,2015-03-03 20:17,0.27,0,0.67
FNT,2015-03-03 19:46,2015-03-03 20:20,0.05,0,0.57
IAG,2015-03-03 19:55,2015-03-03 21:53,1.97,0,1.97
BUF,2015-03-03 20:07,2015-03-03 23:54,3.78,0,3.78
ILG,2015-03-03 20:08,2015-03-04 02:51,6.72,1,6.72
GLR,2015-03-03 20:12,2015-03-03 21:01,0.7,0,0.82
RDG,2015-03-03 20:21,2015-03-04 03:01,4.35,0,6.67
PHL,2015-03-03 20:23,2015-03-04 03:32,7.15,1,7.15
HTL,2015-03-03 20:28,2015-03-03 20:41,0.22,0,0.22
MIV,2015-03-03 20:39,2015-03-03 21:54,1.25,0,1.25
APN,2015-03-03 20:41,2015-03-03 21:23,0.7,0,0.7
PTW,2015-03-03 20:46,2015-03-04 01:54,2.73,0,5.13
AOO,2015-03-03 20:53,2015-03-04 00:53,4.0,0,4.0
UNV,2015-03-03 20:53,2015-03-04 01:53,2.33,0,5.0
ABE,2015-03-03 21:01,2015-03-04 04:16,3.3,0,7.25
PNE,2015-03-03 21:11,2015-03-04 00:54,3.08,0,3.72
VAY,2015-03-03 21:14,2015-03-04 01:34,4.13,0,4.33
WRI,2015-03-03 21:20,2015-03-04 00:41,3.35,0,3.35
ROC,2015-03-03 21:26,2015-03-04 00:21,2.25,0,2.92
DYL,2015-03-03 21:34,2015-03-04 02:01,2.52,0,4.45
TTN,2015-03-03 21:41,2015-03-04 11:53,14.2,1,14.2
RSP,2015-03-03 22:06,2015-03-03 22:54,0.8,0,0.8
RYT,2015-03-03 22:11,2015-03-03 22:32,0.35,0,0.35
HGR,2015-03-03 22:26,2015-03-04 02:03,1.65,0,3.62
BFD,2015-03-03 22:41,2015-03-04 00:53,2.2,0,2.2
FZY,2015-03-03 23:08,2015-03-04 04:18,0.48,0,5.17
SYR,2015-03-03 23:13,2015-03-03 23:13,0.0,0,0.0
TEB,2015-03-03 23:13,2015-03-04 01:51,2.47,0,2.63
HPN,2015-03-03 23:56,2015-03-04 01:56,0.22,0,2.0
FRG,2015-03-04 00:15,2015-03-04 01:53,1.63,0,1.63
EWR,2015-03-04 00:25,2015-03-04 01:51,1.43,0,1.43
SMQ,2015-03-04 00:29,2015-03-04 01:53,1.4,0,1.4
NYC,2015-03-04 00:32,2015-03-04 01:30,0.97,0,0.97
ISP,2015-03-04 00:35,2015-03-04 00:35,0.0,0,0.0
ELZ,2015-03-04 00:45,2015-03-04 01:56,0.92,0,1.18
CDW,2015-03-04 00:47,2015-03-04 01:53,1.1,0,1.1
MMU,2015-03-04 00:56,2015-03-04 00:56,0.0,0,0.0
BDR,2015-03-04 01:02,2015-03-04 04:20,3.27,0,3.3
ART,2015-03-04 01:03,2015-03-04 05:07,3.55,0,4.07
LGA,2015-03-04 01:09,2015-03-04 01:09,0.0,0,0.0
GTB,2015-03-04 01:10,2015-03-04 05:24,1.83,0,4.23
RME,2015-03-04 01:25,2015-03-04 06:53,1.95,0,5.47
DXR,2015-03-04 01:49,2015-03-04 02:53,1.07,0,1.07
FWN,2015-03-04 01:49,2015-03-04 02:53,1.07,0,1.07
HVN,2015-03-04 02:01,2015-03-04 03:53,1.87,0,1.87
MMK,2015-03-04 02:19,2015-03-04 04:09,1.83,0,1.83
MGJ,2015-03-04 02:35,2015-03-04 03:02,0.45,0,0.45
HFD,2015-03-04 02:37,2015-03-04 03:53,0.87,0,1.27
ALB,2015-03-04 02:40,2015-03-04 03:28,0.8,0,0.8
MPO,2015-03-04 02:48,2015-03-04 09:53,1.93,0,7.08
POU,2015-03-04 02:49,2015-03-04 02:53,0.07,0,0.07
BDL,2015-03-04 03:03,2015-03-04 03:39,0.6,0,0.6
IJD,2015-03-04 03:12,2015-03-04 04:01,0.82,0,0.82
BAF,2015-03-04 03:15,2015-03-04 04:53,1.63,0,1.63
ORH,2015-03-04 03:33,2015-03-04 04:54,1.35,0,1.35
AQW,2015-03-04 03:39,2015-03-04 03:52,0.22,0,0.22
DDH,2015-03-04 03:40,2015-03-04 03:40,0.0,0,0.0
SWF,2015-03-04 03:45,2015-03-04 03:45,0.0,0,0.0
BOS,2015-03-04 03:54,2015-03-04 04:54,0.65,0,1.0
OWD,2015-03-04 04:17,2015-03-04 04:17,0.0,0,0.0
CEF,2015-03-04 04:24,2015-03-04 04:58,0.57,0,0.57
ORE,2015-03-04 04:30,2015-03-04 04:52,0.37,0,0.37
BED,2015-03-04 04:31,2015-03-04 05:56,1.42,0,1.42
FIT,2015-03-04 04:32,2015-03-04 05:39,1.12,0,1.12
AFN,2015-03-04 04:35,2015-03-04 04:52,0.28,0,0.28
LWM,2015-03-04 04:42,2015-03-04 05:54,1.2,0,1.2
DHT,2015-03-04 04:53,2015-03-04 04:53,0.0,0,0.0
BVY,2015-03-04 04:53,2015-03-04 05:53,1.0,0,1.0
MSS,2015-03-04 04:59,2015-03-04 06:15,1.27,0,1.27
PSM,2015-03-04 05:04,2015-03-04 05:58,0.43,0,0.9
IZG,2015-03-04 05:21,2015-03-04 05:21,0.0,0,0.0
BML,2015-03-04 05:24,2015-03-04 05:24,0.0,0,0.0
IPT,2015-03-04 05:34,2015-03-04 09:54,1.78,0,4.33
ITH,2015-03-04 06:56,2015-03-04 07:56,1.0,0,1.0
AVP,2015-03-04 11:23,2015-03-04 11:41,0.3,0,0.3
BGD,2015-03-04 11:43,2015-03-04 18:25,2.5,0,6.7
JLN,2015-03-04 12:18,2015-03-04 12:18,0.0,0,0.0
SGF,2015-03-04 12:37,2015-03-04 13:52,0.73,0,1.25
GAG,2015-03-04 13:12,2015-03-04 14:18,0.43,0,1.1
RVS,2015-03-04 13:28,2015-03-04 13:53,0.42,0,0.42
TUL,2015-03-04 13:38,2015-03-04 14:53,1.02,0,1.25
ROG,2015-03-04 13:50,2015-03-04 14:57,1.12,0,1.12
CSM,2015-03-04 13:53,2015-03-04 15:15,1.37,0,1.37
CDS,2015-03-04 14:12,2015-03-04 14:53,0.5,0,0.68
MDH,2015-03-04 14:45,2015-03-04 16:16,1.52,0,1.52
UNO,2015-03-04 15:00,2015-03-04 16:53,1.88,0,1.88
HBR,2015-03-04 15:06,2015-03-04 16:04,0.87,0,0.97
LBB,2015-03-04 15:25,2015-03-04 19:06,3.53,0,3.68
OKC,2015-03-04 15:42,2015-03-04 18:52,2.63,0,3.17
CGI,2015-03-04 15:42,2015-03-04 17:53,2.18,0,2.18
BBG,2015-03-04 15:45,2015-03-04 16:45,1.0,0,1.0
MKO,2015-03-04 15:45,2015-03-04 19:00,1.37,0,3.25
ASG,2015-03-04 15:48,2015-03-04 17:48,2.0,0,2.0
MWA,2015-03-04 15:52,2015-03-04 15:52,0.0,0,0.0
AMA,2015-03-04 16:36,2015-03-04 16:36,0.0,0,0.0
FDR,2015-03-04 16:37,2015-03-04 16:37,0.0,0,0.0
SPS,2015-03-04 16:43,2015-03-04 18:00,1.0,0,1.28
TIK,2015-03-04 16:57,2015-03-04 16:58,0.02,0,0.02
BPK,2015-03-04 17:01,2015-03-04 18:08,1.12,0,1.12
EVV,2015-03-04 17:02,2015-03-04 17:02,0.0,0,0.0
PWA,2015-03-04 17:03,2015-03-04 18:00,0.43,0,0.95
MLC,2015-03-04 17:15,2015-03-04 17:22,0.12,0,0.12
FYV,2015-03-04 17:19,2015-03-04 17:22,0.05,0,0.05
PAH,2015-03-04 18:05,2015-03-04 18:05,0.0,0,0.0
POF,2015-03-04 18:31,2015-03-04 18:53,0.37,0,0.37
OWB,2015-03-04 18:56,2015-03-05 12:49,2.35,0,17.88
ABI,2015-03-04 19:37,2015-03-04 22:07,1.62,0,2.5
JBR,2015-03-04 19:59,2015-03-04 20:53,0.9,0,0.9
HKA,2015-03-04 20:12,2015-03-04 23:45,1.67,0,3.55
DYS,2015-03-04 20:58,2015-03-04 21:59,1.02,0,1.02
AWM,2015-03-04 21:08,2015-03-05 02:26,0.87,0,5.3
M19,2015-03-04 21:37,2015-03-04 21:37,0.0,0,0.0
NQA,2015-03-04 21:50,2015-03-05 03:50,5.25,0,6.0
RUE,2015-03-04 22:04,2015-03-04 23:29,0.5,0,1.42
CKV,2015-03-04 22:09,2015-03-05 03:52,1.13,0,5.72
MWL,2015-03-04 22:33,2015-03-05 01:53,2.18,0,3.33
AFW,2015-03-04 22:36,2015-03-05 01:53,2.82,0,3.28
TKI,2015-03-04 22:41,2015-03-05 04:21,1.75,0,5.67
DTO,2015-03-04 22:50,2015-03-05 01:39,0.22,0,2.82
MAF,2015-03-04 22:53,2015-03-04 23:53,0.82,0,1.0
ODO,2015-03-04 23:16,2015-03-05 00:26,0.78,0,1.17
MKL,2015-03-04 23:16,2015-03-05 05:15,1.57,0,5.98
DAL,2015-03-04 23:30,2015-03-05 04:53,3.32,0,5.38
DFW,2015-03-04 23:48,2015-03-05 03:53,2.85,0,4.08
FTW,2015-03-04 23:49,2015-03-05 04:00,1.4,0,4.18
BWG,2015-03-05 00:02,2015-03-05 03:53,3.23,0,3.85
RBD,2015-03-05 00:26,2015-03-05 03:58,1.87,0,3.53
ADS,2015-03-05 00:47,2015-03-05 00:47,0.0,0,0.0
NFW,2015-03-05 00:52,2015-03-05 03:56,1.55,0,3.07
TRL,2015-03-05 01:00,2015-03-05 06:32,3.93,0,5.53
GKY,2015-03-05 01:03,2015-03-05 01:53,0.83,0,0.83
HOT,2015-03-05 01:05,2015-03-05 01:53,0.8,0,0.8
PBF,2015-03-05 01:15,2015-03-05 02:14,0.98,0,0.98
SJT,2015-03-05 02:05,2015-03-05 02:51,0.77,0,0.77
MEM,2015-03-05 02:24,2015-03-05 03:54,1.12,0,1.5
FST,2015-03-05 02:53,2015-03-05 08:49,0.07,0,5.93
LTS,2015-03-05 02:58,2015-03-05 03:03,0.08,0,0.08
JCT,2015-03-05 03:06,2015-03-05 05:33,1.9,0,2.45
DEQ,2015-03-05 03:53,2015-03-05 03:53,0.0,0,0.0
LLQ,2015-03-05 04:23,2015-03-05 04:53,0.5,0,0.5
MQY,2015-03-05 04:35,2015-03-05 10:11,3.17,0,5.6
GLH,2015-03-05 04:41,2015-03-05 07:27,0.55,0,2.77
ACT,2015-03-05 04:51,2015-03-05 07:11,1.8,0,2.33
GRK,2015-03-05 04:52,2015-03-05 06:55,2.05,0,2.05
BMQ,2015-03-05 04:53,2015-03-05 07:09,1.72,0,2.27
HLR,2015-03-05 05:14,2015-03-05 06:58,1.22,0,1.73
JKL,2015-03-05 05:19,2015-03-05 06:53,1.2,0,1.57
RSP,2015-03-05 05:37,2015-03-05 05:37,0.0,0,0.0
CRS,2015-03-05 05:44,2015-03-05 07:02,1.3,0,1.3
ELD,2015-03-05 05:53,2015-03-05 06:26,0.55,0,0.55
LOZ,2015-03-05 06:09,2015-03-05 08:53,2.4,0,2.73
BKW,2015-03-05 06:20,2015-03-05 10:36,0.48,0,4.27
TYR,2015-03-05 07:03,2015-03-05 07:53,0.83,0,0.83
CSV,2015-03-05 07:34,2015-03-05 10:53,2.8,0,3.32
MSL,2015-03-05 07:40,2015-03-05 14:06,5.75,0,6.43
1M4,2015-03-05 08:17,2015-03-05 12:06,1.97,0,3.82
BLF,2015-03-05 09:08,2015-03-05 14:52,5.5,0,5.73
AUS,2015-03-05 10:08,2015-03-05 10:53,0.75,0,0.75
SHV,2015-03-05 10:18,2015-03-05 10:18,0.0,0,0.0
HSV,2015-03-05 10:35,2015-03-05 12:22,0.57,0,1.78
MLU,2015-03-05 10:37,2015-03-05 11:01,0.4,0,0.4
CBM,2015-03-05 10:37,2015-03-05 13:24,2.67,0,2.78
HKS,2015-03-05 11:15,2015-03-05 13:53,2.48,0,2.63
DCU,2015-03-05 11:21,2015-03-05 13:53,1.68,0,2.53
JAN,2015-03-05 11:25,2015-03-05 17:54,2.38,0,6.48
CLL,2015-03-05 11:37,2015-03-05 11:37,0.0,0,0.0
GTR,2015-03-05 11:45,2015-03-05 12:45,1.0,0,1.0
HEF,2015-03-05 12:45,2015-03-05 12:45,0.0,0,0.0
NYG,2015-03-05 14:43,2015-03-05 14:56,0.22,0,0.22
OQT,2015-03-05 15:24,2015-03-05 16:53,1.13,0,1.48
BHM,2015-03-05 18:05,2015-03-05 19:53,1.8,0,1.8
NHK,2015-03-05 18:09,2015-03-05 18:24,0.25,0,0.25
DOV,2015-03-05 19:02,2015-03-05 21:33,1.33,0,2.52
TYS,2015-03-05 20:11,2015-03-05 21:53,1.7,0,1.7
WAL,2015-03-05 20:46,2015-03-05 21:54,1.13,0,1.13
LFI,2015-03-05 23:26,2015-03-06 01:11,0.82,0,1.75
PHF,2015-03-06 00:31,2015-03-06 00:31,0.0,0,0.0
NFE,2015-03-06 01:20,2015-03-06 01:56,0.6,0,0.6
RWI,2015-03-06 02:08,2015-03-06 02:08,0.0,0,0.0
2DP,2015-03-06 04:44,2015-03-06 21:09,0.68,0,16.42
HSE,2015-03-06 08:03,2015-03-06 08:03,0.0,0,0.0
CKB,2015-03-06 13:13,2015-03-06 13:22,0.15,0,0.15
APN,2015-03-09 10:10,2015-03-09 11:05,0.65,0,0.92
FTK,2015-03-10 06:28,2015-03-10 06:28,0.0,0,0.0
GUS,2015-03-12 05:19,2015-03-12 06:58,1.65,0,1.65
ANJ,2015-03-13 11:55,2015-03-13 16:29,3.37,0,4.57
CMX,2015-03-14 04:53,2015-03-14 04:53,0.0,0,0.0
MPO,2015-03-14 10:15,2015-03-14 10:53,0.63,0,0.63
IJD,2015-03-14 10:34,2015-03-14 12:52,2.17,0,2.3
ASH,2015-03-14 14:20,2015-03-14 15:51,1.52,0,1.52
MHT,2015-03-14 14:28,2015-03-14 16:18,1.83,0,1.83
VSF,2015-03-14 14:37,2015-03-15 08:09,2.32,0,17.53
AFN,2015-03-14 21:52,2015-03-15 04:35,1.25,0,6.72
ORH,2015-03-14 22:05,2015-03-14 23:54,1.82,0,1.82
MPV,2015-03-14 23:12,2015-03-15 03:56,1.65,0,4.73
AUG,2015-03-14 23:36,2015-03-15 06:53,1.67,0,7.28
LEB,2015-03-15 00:25,2015-03-15 02:42,0.85,0,2.28
IZG,2015-03-15 00:51,2015-03-15 04:54,1.62,0,4.05
MSS,2015-03-15 00:59,2015-03-15 05:53,2.17,0,4.9
BGR,2015-03-15 03:38,2015-03-15 07:32,2.9,0,3.9
BFD,2015-03-15 05:23,2015-03-15 05:36,0.22,0,0.22
SLK,2015-03-15 06:04,2015-03-15 06:04,0.0,0,0.0
JST,2015-03-15 10:51,2015-03-15 11:03,0.2,0,0.2
BGM,2015-03-15 21:07,2015-03-15 21:07,0.0,0,0.0
DIK,2015-03-16 15:03,2015-03-16 15:24,0.35,0,0.35
VSF,2015-03-17 09:09,2015-03-17 12:24,2.1,0,3.25
MHT,2015-03-17 09:40,2015-03-17 12:53,3.22,0,3.22
PSM,2015-03-17 09:58,2015-03-17 11:58,2.0,0,2.0
BFD,2015-03-17 15:46,2015-03-17 16:03,0.28,0,0.28
MIB,2015-03-19 03:09,2015-03-19 03:09,0.0,0,0.0
DIK,2015-03-19 07:46,2015-03-19 07:56,0.17,0,0.17
ISN,2015-03-19 10:35,2015-03-19 10:35,0.0,0,0.0
FWA,2015-03-20 08:30,2015-03-20 10:36,2.1,0,2.1
AOH,2015-03-20 08:53,2015-03-20 12:18,3.42,0,3.42
HLG,2015-03-20 11:27,2015-03-20 11:35,0.13,0,0.13
DOV,2015-03-20 15:55,2015-03-20 15:55,0.0,0,0.0
PTW,2015-03-20 23:28,2015-03-20 23:54,0.43,0,0.43
OQU,2015-03-20 23:55,2015-03-20 23:55,0.0,0,0.0
TTN,2015-03-21 00:13,2015-03-21 01:33,0.5,0,1.33
PNE,2015-03-21 00:43,2015-03-21 03:01,0.9,0,2.3
DYL,2015-03-21 00:44,2015-03-21 00:54,0.17,0,0.17
VAY,2015-03-21 01:46,2015-03-21 07:17,0.25,0,5.52
ISP,2015-03-21 05:03,2015-03-21 08:56,1.57,0,3.88
FOK,2015-03-21 05:03,2015-03-21 11:25,2.87,0,6.37
HWV,2015-03-21 05:42,2015-03-21 11:10,2.2,0,5.47
FRG,2015-03-21 06:21,2015-03-21 08:23,0.13,0,2.03
HYA,2015-03-21 08:33,2015-03-21 08:33,0.0,0,0.0
FMH,2015-03-21 08:35,2015-03-21 11:55,1.0,0,3.33
MVY,2015-03-21 10:26,2015-03-21 11:00,0.57,0,0.57
HEI,2015-03-22 11:33,2015-03-22 15:53,1.95,0,4.33
DIK,2015-03-22 13:04,2015-03-22 13:13,0.15,0,0.15
MCW,2015-03-23 01:53,2015-03-23 05:53,1.55,0,4.0
ALO,2015-03-23 03:31,2015-03-23 03:54,0.38,0,0.38
CID,2015-03-23 05:28,2015-03-23 09:46,1.83,0,4.3
MIW,2015-03-23 06:39,2015-03-23 06:53,0.23,0,0.23
DVN,2015-03-23 07:19,2015-03-23 11:52,3.65,0,4.55
DBQ,2015-03-23 07:19,2015-03-23 07:19,0.0,0,0.0
MLI,2015-03-23 07:52,2015-03-23 11:01,1.32,0,3.15
BRL,2015-03-23 09:13,2015-03-23 12:13,0.42,0,3.0
IOW,2015-03-23 09:13,2015-03-23 10:17,1.07,0,1.07
PIA,2015-03-23 13:30,2015-03-23 14:32,1.03,0,1.03
BMI,2015-03-23 15:56,2015-03-23 15:56,0.0,0,0.0
LAF,2015-03-23 20:05,2015-03-23 20:05,0.0,0,0.0
MGY,2015-03-23 22:27,2015-03-23 22:27,0.0,0,0.0
IRK,2015-03-24 07:22,2015-03-24 13:55,3.33,0,6.55
UIN,2015-03-24 08:54,2015-03-24 12:34,2.42,0,3.67
LWD,2015-03-24 11:05,2015-03-24 16:23,1.38,0,5.3
SPI,2015-03-24 13:31,2015-03-24 13:31,0.0,0,0.0
DEC,2015-03-24 13:51,2015-03-24 13:54,0.05,0,0.05
MTO,2015-03-24 13:59,2015-03-24 14:19,0.33,0,0.33
MOT,2015-03-24 14:35,2015-03-24 15:13,0.42,0,0.63
MIB,2015-03-24 14:42,2015-03-25 02:42,0.6,0,12.0
HUF,2015-03-24 15:19,2015-03-24 15:53,0.57,0,0.57
DSM,2015-03-24 16:26,2015-03-24 19:15,2.82,0,2.82
SPW,2015-03-24 19:03,2015-03-25 01:08,6.08,1,6.08
MIW,2015-03-24 21:44,2015-03-25 02:59,2.5,0,5.25
DBQ,2015-03-24 22:05,2015-03-25 08:38,2.2,0,10.55
ALO,2015-03-24 22:31,2015-03-25 02:04,2.07,0,3.55
MCW,2015-03-24 23:02,2015-03-25 05:01,3.18,0,5.98
AXN,2015-03-24 23:28,2015-03-24 23:42,0.23,0,0.23
EST,2015-03-25 01:15,2015-03-25 01:15,0.0,0,0.0
OVS,2015-03-25 01:29,2015-03-25 06:17,4.07,0,4.8
PKD,2015-03-25 02:02,2015-03-25 08:24,0.28,0,6.37
RST,2015-03-25 03:02,2015-03-25 03:02,0.0,0,0.0
LNR,2015-03-25 04:04,2015-03-25 06:48,1.6,0,2.73
VOK,2015-03-25 04:27,2015-03-25 05:58,0.47,0,1.52
MSN,2015-03-25 05:17,2015-03-25 06:53,1.43,0,1.6
Y50,2015-03-25 06:22,2015-03-25 06:56,0.57,0,0.57
FLD,2015-03-25 07:02,2015-03-25 08:36,1.25,0,1.57
OSH,2015-03-25 07:02,2015-03-25 08:53,1.33,0,1.85
BRD,2015-03-25 07:26,2015-03-25 08:26,0.73,0,1.0
SBM,2015-03-25 07:29,2015-03-25 10:08,2.47,0,2.65
GRB,2015-03-25 08:32,2015-03-25 08:32,0.0,0,0.0
GRR,2015-03-25 08:53,2015-03-25 10:40,1.78,0,1.78
INL,2015-03-25 09:12,2015-03-25 11:07,0.8,0,1.92
MKG,2015-03-25 09:29,2015-03-25 10:14,0.75,0,0.75
HIB,2015-03-25 09:43,2015-03-25 10:15,0.32,0,0.53
TVC,2015-03-25 11:42,2015-03-25 12:38,0.93,0,0.93
PTK,2015-03-25 11:46,2015-03-25 12:53,0.73,0,1.12
HTL,2015-03-25 12:02,2015-03-25 14:53,2.23,0,2.85
GKJ,2015-03-25 12:30,2015-03-25 12:30,0.0,0,0.0
GLR,2015-03-25 12:53,2015-03-25 16:31,1.63,0,3.63
PLN,2015-03-25 12:54,2015-03-25 13:54,1.0,0,1.0
RSP,2015-03-25 13:13,2015-03-25 14:36,1.23,0,1.38
RYT,2015-03-25 13:40,2015-03-25 13:53,0.22,0,0.22
HYR,2015-03-25 14:07,2015-03-25 15:53,0.77,0,1.77
DUJ,2015-03-25 14:11,2015-03-25 14:35,0.25,0,0.4
APN,2015-03-25 14:16,2015-03-25 14:52,0.6,0,0.6
CMX,2015-03-25 18:08,2015-03-25 18:08,0.0,0,0.0
MPO,2015-03-25 18:50,2015-03-25 18:53,0.05,0,0.05
ORH,2015-03-25 23:54,2015-03-26 01:19,1.02,0,1.42
AFN,2015-03-26 01:14,2015-03-26 01:14,0.0,0,0.0
ELM,2015-03-26 13:15,2015-03-26 14:14,0.98,0,0.98
MTC,2015-03-27 03:45,2015-03-27 05:08,0.63,0,1.38
JMS,2015-03-27 23:53,2015-03-28 02:05,1.87,0,2.2
DOV,2015-03-28 13:25,2015-03-28 20:04,0.5,0,6.65
RST,2015-03-29 10:41,2015-03-29 10:54,0.22,0,0.22
MIW,2015-03-29 10:48,2015-03-29 10:53,0.08,0,0.08
ALO,2015-03-29 11:03,2015-03-29 11:13,0.17,0,0.17
EAU,2015-03-29 11:19,2015-03-29 12:13,0.9,0,0.9
HYR,2015-03-29 11:19,2015-03-29 12:05,0.77,0,0.77
CID,2015-03-29 11:52,2015-03-29 12:17,0.42,0,0.42
LSE,2015-03-29 12:01,2015-03-29 12:01,0.0,0,0.0
OVS,2015-03-29 12:42,2015-03-29 13:30,0.68,0,0.8
