station,start_time,end_time,zr_hours,label,duration
HTL,2009-03-08 23:21,2009-03-08 23:21,0.0,0,0.0
ART,2009-03-09 05:12,2009-03-09 15:27,2.77,0,10.25
RCA,2009-03-09 05:25,2009-03-09 06:13,0.5,0,0.8
GTB,2009-03-09 05:44,2009-03-09 17:34,1.9,0,11.83
RAP,2009-03-09 05:50,2009-03-09 06:52,0.85,0,1.03
FAR,2009-03-09 07:53,2009-03-09 10:53,3.0,0,3.0
GFL,2009-03-09 08:00,2009-03-09 08:12,0.2,0,0.2
ORH,2009-03-09 09:54,2009-03-09 17:54,2.82,0,8.0
PIR,2009-03-09 10:06,2009-03-09 10:06,0.0,0,0.0
ICR,2009-03-09 11:12,2009-03-09 16:53,3.42,0,5.68
MSS,2009-03-09 11:46,2009-03-09 13:38,1.63,0,1.87
IEN,2009-03-09 12:05,2009-03-09 13:29,1.27,0,1.4
BTV,2009-03-09 14:40,2009-03-09 14:54,0.23,0,0.23
HON,2009-03-09 15:33,2009-03-09 21:55,5.78,0,6.37
VTN,2009-03-09 16:52,2009-03-09 16:59,0.12,0,0.12
ATY,2009-03-09 16:53,2009-03-09 23:53,2.85,0,7.0
MHE,2009-03-09 17:27,2009-03-10 01:53,5.9,0,8.43
BVY,2009-03-09 17:27,2009-03-09 17:27,0.0,0,0.0
BBW,2009-03-09 17:46,2009-03-10 12:31,2.42,0,18.75
ODX,2009-03-09 18:50,2009-03-09 18:53,0.05,0,0.05
FSD,2009-03-09 23:21,2009-03-10 12:56,0.98,0,13.58
OFK,2009-03-09 23:25,2009-03-10 08:32,0.82,0,9.12
RWF,2009-03-10 01:40,2009-03-10 13:34,2.5,0,11.9
HSI,2009-03-10 02:47,2009-03-10 12:38,5.05,0,9.85
PKD,2009-03-10 04:40,2009-03-10 04:53,0.22,0,0.22
BRD,2009-03-10 05:38,2009-03-10 16:02,3.65,0,10.4
HLC,2009-03-10 05:41,2009-03-10 07:53,2.2,0,2.2
PHG,2009-03-10 05:53,2009-03-10 07:53,2.0,0,2.0
NRN,2009-03-10 05:53,2009-03-10 07:53,2.0,0,2.0
CNK,2009-03-10 06:17,2009-03-10 11:55,5.63,0,5.63
LNK,2009-03-10 06:32,2009-03-10 08:54,2.37,0,2.37
GRI,2009-03-10 06:53,2009-03-10 10:53,3.73,0,4.0
RSL,2009-03-10 07:13,2009-03-10 08:53,1.67,0,1.67
SUX,2009-03-10 07:50,2009-03-10 14:52,3.62,0,7.03
TQE,2009-03-10 08:09,2009-03-10 18:29,4.03,0,10.33
AUW,2009-03-10 08:21,2009-03-10 14:54,3.62,0,6.55
SLN,2009-03-10 08:29,2009-03-10 09:53,1.4,0,1.4
SPW,2009-03-10 09:20,2009-03-10 19:17,5.42,0,9.95
EST,2009-03-10 11:05,2009-03-10 18:21,4.68,0,7.27
GLD,2009-03-10 11:13,2009-03-10 11:13,0.0,0,0.0
OFF,2009-03-10 13:03,2009-03-10 15:17,0.62,0,2.23
RHI,2009-03-10 13:29,2009-03-10 15:53,1.65,0,2.4
MIC,2009-03-10 15:11,2009-03-10 22:53,3.2,0,7.7
HYR,2009-03-10 17:09,2009-03-10 22:53,2.47,0,5.73
ASX,2009-03-10 19:01,2009-03-10 21:00,1.42,0,1.98
CMX,2009-03-10 21:53,2009-03-11 02:15,3.75,0,4.37
STC,2009-03-10 22:21,2009-03-10 22:21,0.0,0,0.0
FCM,2009-03-10 22:37,2009-03-10 23:01,0.4,0,0.4
ANJ,2009-03-10 22:55,2009-03-10 22:55,0.0,0,0.0
RST,2009-03-10 23:54,2009-03-10 23:54,0.0,0,0.0
EAU,2009-03-11 00:49,2009-03-11 00:56,0.12,0,0.12
PSF,2009-03-11 04:20,2009-03-11 05:54,1.57,0,1.57
MPV,2009-03-11 07:25,2009-03-11 09:51,1.55,0,2.43
IZG,2009-03-11 09:46,2009-03-11 11:54,0.28,0,2.13
BML,2009-03-11 09:52,2009-03-11 12:52,3.0,0,3.0
FIT,2009-03-11 11:24,2009-03-11 11:24,0.0,0,0.0
MWN,2009-03-11 11:55,2009-03-11 15:54,1.02,0,3.98
ODO,2009-03-11 16:53,2009-03-12 06:10,7.55,1,13.28
MAF,2009-03-11 17:06,2009-03-12 05:53,4.67,0,12.78
FVE,2009-03-11 18:56,2009-03-11 19:12,0.27,0,0.27
LBB,2009-03-12 06:07,2009-03-12 11:27,0.55,0,5.33
CDS,2009-03-12 06:45,2009-03-12 13:11,6.02,1,6.43
CSM,2009-03-12 07:41,2009-03-12 12:53,5.08,0,5.2
PWA,2009-03-12 07:53,2009-03-12 13:12,5.08,0,5.32
JBR,2009-03-12 07:53,2009-03-12 11:53,3.52,0,4.0
SRC,2009-03-12 08:11,2009-03-12 10:56,2.75,0,2.75
LTS,2009-03-12 08:25,2009-03-12 13:55,2.43,0,5.5
HBR,2009-03-12 08:40,2009-03-12 15:53,6.77,1,7.22
GOK,2009-03-12 08:53,2009-03-12 10:19,1.17,0,1.43
HKA,2009-03-12 09:23,2009-03-12 11:53,2.35,0,2.5
M19,2009-03-12 09:26,2009-03-12 18:10,6.17,1,8.73
TIK,2009-03-12 09:46,2009-03-12 14:02,2.78,0,4.27
ABI,2009-03-12 09:52,2009-03-12 09:52,0.0,0,0.0
OKC,2009-03-12 10:12,2009-03-12 10:52,0.67,0,0.67
FYV,2009-03-12 10:53,2009-03-12 14:53,0.65,0,4.0
RUE,2009-03-12 11:01,2009-03-12 12:53,1.87,0,1.87
FDR,2009-03-12 11:07,2009-03-12 14:53,3.12,0,3.77
MKL,2009-03-12 11:37,2009-03-12 13:53,2.27,0,2.27
LAW,2009-03-12 12:09,2009-03-12 14:17,2.13,0,2.13
FSI,2009-03-12 12:21,2009-03-12 12:55,0.57,0,0.57
CSV,2009-03-12 14:19,2009-03-13 06:53,8.43,1,16.57
LOZ,2009-03-12 20:04,2009-03-13 10:53,6.98,1,14.82
EKQ,2009-03-12 21:42,2009-03-13 11:32,7.62,1,13.83
CKV,2009-03-13 00:36,2009-03-13 00:52,0.27,0,0.27
GDP,2009-03-13 07:31,2009-03-14 10:20,7.15,1,26.82
JKL,2009-03-13 08:21,2009-03-13 08:21,0.0,0,0.0
LBB,2009-03-13 13:41,2009-03-13 14:53,1.2,0,1.2
BLF,2009-03-14 10:00,2009-03-14 12:08,2.13,0,2.13
FVE,2009-03-18 14:17,2009-03-18 14:53,0.6,0,0.6
MWN,2009-03-18 18:50,2009-03-18 21:52,2.08,0,3.03
PKD,2009-03-20 10:20,2009-03-20 10:20,0.0,0,0.0
BRD,2009-03-20 11:39,2009-03-20 12:24,0.75,0,0.75
CMX,2009-03-21 02:56,2009-03-21 05:53,0.67,0,2.95
AUW,2009-03-21 05:06,2009-03-21 05:06,0.0,0,0.0
HIB,2009-03-21 06:12,2009-03-21 06:53,0.68,0,0.68
ANJ,2009-03-21 10:08,2009-03-21 11:37,0.4,0,1.48
DLH,2009-03-23 06:55,2009-03-23 17:55,9.57,1,11.0
INL,2009-03-23 07:51,2009-03-23 10:28,2.62,0,2.62
HIB,2009-03-23 08:01,2009-03-23 08:53,0.87,0,0.87
AUW,2009-03-23 08:51,2009-03-23 21:16,3.1,0,12.42
ISW,2009-03-23 10:46,2009-03-23 12:15,0.43,0,1.48
IEN,2009-03-23 17:12,2009-03-23 17:52,0.23,0,0.67
SBM,2009-03-23 17:49,2009-03-23 17:53,0.07,0,0.07
DIK,2009-03-23 20:11,2009-03-23 22:03,1.27,0,1.87
RHI,2009-03-23 20:20,2009-03-23 22:53,1.38,0,2.55
BIS,2009-03-23 21:09,2009-03-23 22:52,0.98,0,1.72
CMX,2009-03-23 22:18,2009-03-24 02:53,4.58,0,4.58
IMT,2009-03-23 22:21,2009-03-23 23:54,1.55,0,1.55
PHP,2009-03-23 22:37,2009-03-23 23:06,0.48,0,0.48
VTN,2009-03-24 00:12,2009-03-24 00:19,0.12,0,0.12
MOT,2009-03-24 05:05,2009-03-24 05:05,0.0,0,0.0
ICR,2009-03-24 09:21,2009-03-24 16:29,3.5,0,7.13
PLN,2009-03-24 11:02,2009-03-24 11:02,0.0,0,0.0
PIR,2009-03-24 12:39,2009-03-24 14:53,1.57,0,2.23
GFK,2009-03-24 23:46,2009-03-25 00:24,0.63,0,0.63
ABR,2009-03-25 00:39,2009-03-25 03:53,1.8,0,3.23
HON,2009-03-25 02:06,2009-03-25 04:55,2.65,0,2.82
MHE,2009-03-25 02:16,2009-03-25 05:28,3.05,0,3.2
MBG,2009-03-25 03:45,2009-03-25 03:55,0.17,0,0.17
FAR,2009-03-25 04:17,2009-03-25 04:17,0.0,0,0.0
FSD,2009-03-25 05:40,2009-03-25 05:40,0.0,0,0.0
AUB,2009-03-25 07:49,2009-03-25 08:12,0.1,0,0.38
ANJ,2009-03-25 08:55,2009-03-25 10:31,1.6,0,1.6
RST,2009-03-25 10:34,2009-03-25 12:14,1.67,0,1.67
BDE,2009-03-25 16:46,2009-03-25 16:53,0.12,0,0.12
GFK,2009-03-26 05:08,2009-03-26 05:08,0.0,0,0.0
FIG,2009-03-26 10:35,2009-03-26 10:49,0.23,0,0.23
SNY,2009-03-26 13:49,2009-03-26 14:17,0.47,0,0.47
SYF,2009-03-26 17:53,2009-03-26 18:53,1.0,0,1.0
CBK,2009-03-26 17:53,2009-03-26 18:53,1.0,0,1.0
GLD,2009-03-26 17:53,2009-03-26 19:02,1.15,0,1.15
MWN,2009-03-27 01:57,2009-03-27 04:56,2.98,0,2.98
GAG,2009-03-27 08:25,2009-03-27 19:59,4.37,0,11.57
ICT,2009-03-27 13:11,2009-03-28 08:53,8.37,1,19.7
EMP,2009-03-27 14:19,2009-03-28 14:53,12.98,1,24.57
CSM,2009-03-27 14:34,2009-03-27 16:32,1.4,0,1.97
END,2009-03-27 14:36,2009-03-27 22:40,2.57,0,8.07
PNC,2009-03-27 14:40,2009-03-28 16:53,11.65,1,26.22
WLD,2009-03-27 15:10,2009-03-28 15:18,11.25,1,24.13
OJC,2009-03-27 16:35,2009-03-28 18:29,5.1,0,25.9
PWA,2009-03-27 16:40,2009-03-28 15:26,4.6,0,22.77
HBR,2009-03-27 16:45,2009-03-27 19:06,1.87,0,2.35
MKC,2009-03-27 16:54,2009-03-28 15:54,1.55,0,23.0
MCI,2009-03-27 17:50,2009-03-28 16:53,4.45,0,23.05
FLV,2009-03-27 17:53,2009-03-28 16:53,5.0,0,23.0
FDR,2009-03-27 19:26,2009-03-28 12:45,1.47,0,17.32
FOE,2009-03-27 19:27,2009-03-28 21:53,12.77,1,26.43
AAO,2009-03-27 19:31,2009-03-28 09:54,8.12,1,14.38
LWC,2009-03-27 19:32,2009-03-28 21:52,8.17,1,26.33
IAB,2009-03-27 22:45,2009-03-28 09:58,7.98,1,11.22
GCK,2009-03-27 23:06,2009-03-28 02:54,0.8,0,3.8
GOK,2009-03-28 01:49,2009-03-28 10:27,2.65,0,8.63
SWO,2009-03-28 02:19,2009-03-28 12:53,5.85,0,10.57
TOP,2009-03-28 04:00,2009-03-28 15:53,3.87,0,11.88
STJ,2009-03-28 04:41,2009-03-28 17:26,2.43,0,12.75
TIK,2009-03-28 04:55,2009-03-28 14:14,0.82,0,9.32
FSI,2009-03-28 06:47,2009-03-28 07:21,0.3,0,0.57
LAW,2009-03-28 07:27,2009-03-28 07:27,0.0,0,0.0
MHK,2009-03-28 08:16,2009-03-28 11:30,0.85,0,3.23
FNB,2009-03-28 09:34,2009-03-28 10:20,0.77,0,0.77
CID,2009-03-28 12:52,2009-03-28 12:52,0.0,0,0.0
IXD,2009-03-28 13:53,2009-03-28 18:33,4.67,0,4.67
LWD,2009-03-28 15:15,2009-03-28 15:33,0.3,0,0.3
CNU,2009-03-28 16:47,2009-03-28 18:52,1.52,0,2.08
LXT,2009-03-28 16:53,2009-03-28 17:42,0.82,0,0.82
JLN,2009-03-28 17:53,2009-03-29 04:30,1.73,0,10.62
IRK,2009-03-28 18:22,2009-03-29 01:41,0.93,0,7.32
DVN,2009-03-28 20:49,2009-03-29 12:52,5.22,0,16.05
BRL,2009-03-28 21:23,2009-03-29 10:53,6.05,1,13.5
UGN,2009-03-28 21:25,2009-03-29 05:52,4.67,0,8.45
IOW,2009-03-28 22:08,2009-03-29 05:52,0.97,0,7.73
RAC,2009-03-28 22:29,2009-03-28 23:53,0.32,0,1.4
SGF,2009-03-28 22:33,2009-03-29 06:52,2.43,0,8.32
PWK,2009-03-28 22:47,2009-03-29 01:07,2.33,0,2.33
MKE,2009-03-28 23:30,2009-03-29 00:52,0.33,0,1.37
DPA,2009-03-28 23:35,2009-03-29 00:11,0.6,0,0.6
JVL,2009-03-29 01:45,2009-03-29 01:45,0.0,0,0.0
MLI,2009-03-29 03:00,2009-03-29 05:52,1.02,0,2.87
VIH,2009-03-29 03:03,2009-03-29 03:53,0.65,0,0.83
RFD,2009-03-29 06:05,2009-03-29 06:23,0.3,0,0.3
SZL,2009-03-29 06:25,2009-03-29 06:25,0.0,0,0.0
COU,2009-03-29 06:54,2009-03-29 06:54,0.0,0,0.0
HTL,2009-03-29 07:06,2009-03-29 15:09,7.02,1,8.05
DMO,2009-03-29 07:21,2009-03-29 07:37,0.27,0,0.27
APN,2009-03-29 07:44,2009-03-29 10:54,2.92,0,3.17
SBM,2009-03-29 10:46,2009-03-29 10:46,0.0,0,0.0
GLR,2009-03-29 12:24,2009-03-29 12:53,0.48,0,0.48
MWN,2009-03-29 14:55,2009-03-29 17:48,2.88,0,2.88
LAN,2009-03-29 23:51,2009-03-29 23:53,0.03,0,0.03
ERI,2009-03-30 02:16,2009-03-30 13:37,1.93,0,11.35
MFD,2009-03-30 02:28,2009-03-30 02:52,0.4,0,0.4
EKN,2009-03-30 04:11,2009-03-30 08:30,0.58,0,4.32
BFD,2009-03-30 13:06,2009-03-30 13:06,0.0,0,0.0
PHP,2009-03-30 14:07,2009-03-30 18:46,3.7,0,4.65
